code,name,streetCode,provinceCode,cityCode,areaCode
150426100224,"呼波音艾勒嘎查村",150426100,15,1504,150426
150426100225,"布日敦嘎查村",150426100,15,1504,150426
150426100226,"花音艾勒嘎查村",150426100,15,1504,150426
150426100227,"巴彦罕嘎查",150426100,15,1504,150426
150426100228,"哈达图嘎查村",150426100,15,1504,150426
150426100229,"沙布日太嘎查村",150426100,15,1504,150426
150426100230,"阿日善嘎查村",150426100,15,1504,150426
150426100231,"布力彦嘎查村",150426100,15,1504,150426
150426100232,"呼日哈嘎查村",150426100,15,1504,150426
150426100233,"布敦花嘎查村",150426100,15,1504,150426
150426100234,"呼和苏勒嘎查村",150426100,15,1504,150426
150426100235,"巴嘎塔拉嘎查村",150426100,15,1504,150426
150426100236,"哈日敖包嘎查村",150426100,15,1504,150426
150426100237,"其甘嘎查村",150426100,15,1504,150426
150426100238,"巴彦呼交嘎查村",150426100,15,1504,150426
150426100239,"四道杖房村",150426100,15,1504,150426
150426100240,"牌楼沟门村",150426100,15,1504,150426
150426100241,"大新井村",150426100,15,1504,150426
150426100242,"五道窝铺村",150426100,15,1504,150426
150426101001,"镇内",150426101,15,1504,150426
150426101200,"下府村",150426101,15,1504,150426
150426101201,"太湖山村",150426101,15,1504,150426
150426101202,"三道沟村",150426101,15,1504,150426
150426101203,"三间房村",150426101,15,1504,150426
150426101204,"三十家子村",150426101,15,1504,150426
150426101205,"新府村",150426101,15,1504,150426
150426101206,"新北村",150426101,15,1504,150426
150426101207,"二牌子村",150426101,15,1504,150426
150426101208,"北井村",150426101,15,1504,150426
150426101209,"五牌子村",150426101,15,1504,150426
150426101210,"二节地村",150426101,15,1504,150426
150426101211,"敖之木村",150426101,15,1504,150426
150426101212,"中心村",150426101,15,1504,150426
150426101213,"马架子村",150426101,15,1504,150426
150426101214,"玉田皋村",150426101,15,1504,150426
150426101215,"孤山子村",150426101,15,1504,150426
150426101216,"那吉来村",150426101,15,1504,150426
150426102001,"镇内",150426102,15,1504,150426
150426102211,"合成公村",150426102,15,1504,150426
150426102212,"大窝铺村",150426102,15,1504,150426
150426102213,"下新地村",150426102,15,1504,150426
150426102214,"东他拉村",150426102,15,1504,150426
150426102215,"板石吐村",150426102,15,1504,150426
150426102216,"头分地村",150426102,15,1504,150426
150426102217,"四分地村",150426102,15,1504,150426
150426102218,"八分地村",150426102,15,1504,150426
150426102219,"边家营子村",150426102,15,1504,150426
150426102220,"东山村",150426102,15,1504,150426
150426102221,"安家窝铺村",150426102,15,1504,150426
150426102222,"巴达营子村",150426102,15,1504,150426
150426102223,"官仓村",150426102,15,1504,150426
150426103001,"镇内",150426103,15,1504,150426
150426103201,"崔家营村",150426103,15,1504,150426
150426103202,"七大份村",150426103,15,1504,150426
150426103203,"太平庄村",150426103,15,1504,150426
150426103204,"李家营子村",150426103,15,1504,150426
150426103205,"河南营子村",150426103,15,1504,150426
150426103206,"永兴和村",150426103,15,1504,150426
150426103207,"大西营村",150426103,15,1504,150426
150426103208,"马架子村",150426103,15,1504,150426
150426103209,"北常胜村",150426103,15,1504,150426
150426103210,"羊草沟村",150426103,15,1504,150426
150426103211,"上桥头村",150426103,15,1504,150426
150426103212,"杜家地村",150426103,15,1504,150426
150426103213,"西南店村",150426103,15,1504,150426
150426103214,"下店村",150426103,15,1504,150426
150426103215,"天益泉村",150426103,15,1504,150426
150426103216,"东洼村",150426103,15,1504,150426
150426103217,"和页勿苏村",150426103,15,1504,150426
150426103218,"西沟村",150426103,15,1504,150426
150426103219,"房身村",150426103,15,1504,150426
150426103220,"柳树底村",150426103,15,1504,150426
150426103221,"隋家窝铺村",150426103,15,1504,150426
150426103222,"灯笼村",150426103,15,1504,150426
150426104001,"镇内",150426104,15,1504,150426
150426104201,"巴林道村",150426104,15,1504,150426
150426104202,"高家梁村",150426104,15,1504,150426
150426104203,"兰巴地村",150426104,15,1504,150426
150426104204,"官井子村",150426104,15,1504,150426
150426104205,"黄谷屯村",150426104,15,1504,150426
150426104206,"四分地村",150426104,15,1504,150426
150426104207,"郝家窝铺村",150426104,15,1504,150426
150426104208,"长汉卜罗村",150426104,15,1504,150426
150426104209,"四合岭村",150426104,15,1504,150426
150426104210,"四道沟村",150426104,15,1504,150426
150426104211,"艾林沟村",150426104,15,1504,150426
150426104212,"关东铺子村",150426104,15,1504,150426
150426104213,"马家营子村",150426104,15,1504,150426
150426105001,"镇内",150426105,15,1504,150426
150426105002,"矿区社区",150426105,15,1504,150426
150426105201,"潘家窝铺村",150426105,15,1504,150426
150426105202,"小营子村",150426105,15,1504,150426
150426105203,"下井村",150426105,15,1504,150426
150426105204,"二东荒村",150426105,15,1504,150426
150426105205,"张家店村",150426105,15,1504,150426
150426105206,"双岭村",150426105,15,1504,150426
150426105207,"国公府村",150426105,15,1504,150426
150426105208,"头牌子村",150426105,15,1504,150426
150426105209,"山东营子村",150426105,15,1504,150426
150426105210,"下窝铺村",150426105,15,1504,150426
150426105211,"赵家窝铺村",150426105,15,1504,150426
150426105212,"梧桐花村",150426105,15,1504,150426
150426105213,"西大道村",150426105,15,1504,150426
150426105214,"毛家窝铺村",150426105,15,1504,150426
150426105215,"下洼子村",150426105,15,1504,150426
150426105216,"兴隆沟村",150426105,15,1504,150426
150426105217,"风水沟村",150426105,15,1504,150426
150426105218,"和平营子村",150426105,15,1504,150426
150426105219,"庄头营子村",150426105,15,1504,150426
150426105220,"月明沟村",150426105,15,1504,150426
150426105221,"元宝洼村",150426105,15,1504,150426
150426106001,"镇内",150426106,15,1504,150426
150426106202,"呼勒塔拉嘎查村",150426106,15,1504,150426
150426106203,"散达嘎嘎查村",150426106,15,1504,150426
150426106207,"乌兰吉达盖嘎查村",150426106,15,1504,150426
150426107001,"镇内",150426107,15,1504,150426
150426107201,"北台子村",150426107,15,1504,150426
150426107202,"庙子沟村",150426107,15,1504,150426
150426107203,"田家窝铺村",150426107,15,1504,150426
150426107204,"大东沟村",150426107,15,1504,150426
150426107205,"四方地村",150426107,15,1504,150426
150426107206,"兴隆洼村",150426107,15,1504,150426
150426107207,"水地村",150426107,15,1504,150426
150426107208,"王店营子村",150426107,15,1504,150426
150426107209,"梁后村",150426107,15,1504,150426
150426107210,"陪房营村",150426107,15,1504,150426
150426107211,"头段地村",150426107,15,1504,150426
150426107212,"五段地村",150426107,15,1504,150426
150426107213,"漫甸村",150426107,15,1504,150426
150426107214,"苏家营子村",150426107,15,1504,150426
150426107215,"吴家营子村",150426107,15,1504,150426
150426107216,"老府村",150426107,15,1504,150426
150426107217,"西场村",150426107,15,1504,150426
150426107218,"上府村",150426107,15,1504,150426
150426107219,"高家营子村",150426107,15,1504,150426
150426107220,"旱泡子村",150426107,15,1504,150426
150426107221,"杨树沟门村",150426107,15,1504,150426
150426200200,"解放营子村",150426200,15,1504,150426
150426200201,"三分地村",150426200,15,1504,150426
150426200202,"二分地村",150426200,15,1504,150426
150426200203,"泡子村",150426200,15,1504,150426
150426200204,"二台营子村",150426200,15,1504,150426
150426200205,"西山村",150426200,15,1504,150426
150426200206,"五家村",150426200,15,1504,150426
150426200207,"三道杖房村",150426200,15,1504,150426
150426200208,"二道窝铺村",150426200,15,1504,150426
150426200209,"梅林营子村",150426200,15,1504,150426
150426200210,"太合昌村",150426200,15,1504,150426
150426200211,"新窝铺村",150426200,15,1504,150426
150426200212,"朝阳沟村",150426200,15,1504,150426
150426201200,"巴彦敖包嘎查村",150426201,15,1504,150426
150426201201,"珠日干格日嘎查村",150426201,15,1504,150426
150426201202,"乌兰敖都嘎查村",150426201,15,1504,150426
150426201203,"那林高勒嘎查村",150426201,15,1504,150426
150426201204,"高日苏嘎查村",150426201,15,1504,150426
150426201205,"查干诺尔嘎查村",150426201,15,1504,150426
150426202200,"古特嘎查村",150426202,15,1504,150426
150426202201,"花都什嘎查村",150426202,15,1504,150426
150426202202,"兴隆村",150426202,15,1504,150426
150426202203,"巴彦诺尔嘎查村",150426202,15,1504,150426
150426202204,"昂其嘎查村",150426202,15,1504,150426
150426202205,"巴彦舒海嘎查村",150426202,15,1504,150426
150426202206,"达日罕嘎查村",150426202,15,1504,150426
150426202207,"巴彦温都嘎查村",150426202,15,1504,150426
150426202208,"宝音太嘎查村",150426202,15,1504,150426
150426202209,"乌兰套亚嘎查村",150426202,15,1504,150426
150426202210,"上号村",150426202,15,1504,150426
150426202211,"中号村",150426202,15,1504,150426
150426202212,"三合村",150426202,15,1504,150426
150426202213,"白沙沱村",150426202,15,1504,150426
150426202214,"鲜兴嘎查村",150426202,15,1504,150426
150426203200,"白音套海嘎查村",150426203,15,1504,150426
150426203201,"小农场嘎查村",150426203,15,1504,150426
150426203202,"宝泉嘎查村",150426203,15,1504,150426
150426203203,"双河嘎查村",150426203,15,1504,150426
150426203204,"达楞嘎查村",150426203,15,1504,150426
150426203205,"瑙门花嘎查村",150426203,15,1504,150426
150426203206,"四十八倾嘎查村",150426203,15,1504,150426
150426203207,"敖包布朗嘎查村",150426203,15,1504,150426
150426203208,"横道嘎查村",150426203,15,1504,150426
150426203209,"王家湾子嘎查村",150426203,15,1504,150426
150426203210,"高日罕嘎查村",150426203,15,1504,150426
150426203211,"呼日黑热嘎查村",150426203,15,1504,150426
150426203212,"浩日沁塔拉嘎查村",150426203,15,1504,150426
150426204200,"苦力吐村",150426204,15,1504,150426
150426204201,"毛山东村",150426204,15,1504,150426
150426204202,"黑水村",150426204,15,1504,150426
150426204203,"房身沟村",150426204,15,1504,150426
150426204204,"来三站村",150426204,15,1504,150426
150426204205,"油房村",150426204,15,1504,150426
150426204206,"布格吐村",150426204,15,1504,150426
150426204207,"烧锅村",150426204,15,1504,150426
150426204208,"沟门村",150426204,15,1504,150426
150426204209,"井架子村",150426204,15,1504,150426
150426205200,"赛罕塔拉嘎查",150426205,15,1504,150426
150426205201,"布日敦嘎查",150426205,15,1504,150426
150426205202,"那林塔拉嘎查",150426205,15,1504,150426
150426205203,"道仑毛都嘎查",150426205,15,1504,150426
150426205204,"呼噜斯太嘎查",150426205,15,1504,150426
150426205205,"固日班毛都嘎查",150426205,15,1504,150426
150426205206,"乌日根塔拉嘎查",150426205,15,1504,150426
150426205207,"太本艾勒嘎查",150426205,15,1504,150426
150426205208,"哈日毛都嘎查",150426205,15,1504,150426
150426205209,"阿日嘎查",150426205,15,1504,150426
150426205210,"恩格尔嘎查",150426205,15,1504,150426
150426205211,"敦吉嘎查",150426205,15,1504,150426
150426205212,"额仁茫和嘎查",150426205,15,1504,150426
150426402400,"镇内",150426402,15,1504,150426
150426402500,"石家营子村",150426402,15,1504,150426
150426402501,"杨家营子村",150426402,15,1504,150426
150426402502,"北门外村",150426402,15,1504,150426
150426402503,"东门外村",150426402,15,1504,150426
150426402504,"东甸子村",150426402,15,1504,150426
150426402505,"东园子村",150426402,15,1504,150426
150426402506,"桥东村",150426402,15,1504,150426
150426402507,"德日苏嘎查",150426402,15,1504,150426
150426402508,"苏布日嘎嘎查",150426402,15,1504,150426
150426403400,"镇内",150426403,15,1504,150426
150426403500,"西门外村",150426403,15,1504,150426
150426403501,"双窝铺村",150426403,15,1504,150426
150426403502,"桥南村",150426403,15,1504,150426
150426403503,"常汉布村",150426403,15,1504,150426
150426403504,"东道村",150426403,15,1504,150426
150426403505,"北大庙村",150426403,15,1504,150426
150426403506,"乌兰板村",150426403,15,1504,150426
150926105001,"镇内",150926105,15,1509,150926
150926105204,"南营村",150926105,15,1509,150926
150926105205,"天丰村",150926105,15,1509,150926
150926105206,"大纳令村",150926105,15,1509,150926
150926105207,"小纳令村",150926105,15,1509,150926
150926105208,"七股半村",150926105,15,1509,150926
150926105209,"沟口子村",150926105,15,1509,150926
150926105211,"种地槽村",150926105,15,1509,150926
150926105213,"呼和乌素村",150926105,15,1509,150926
150926105214,"口子村",150926105,15,1509,150926
150926106001,"镇内",150926106,15,1509,150926
150926106203,"花村",150926106,15,1509,150926
150926106204,"南村",150926106,15,1509,150926
150926106207,"郝家村",150926106,15,1509,150926
150926106208,"土城村",150926106,15,1509,150926
150926106209,"沈家村",150926106,15,1509,150926
150926106210,"泉脑村",150926106,15,1509,150926
150926106211,"八印滩村",150926106,15,1509,150926
150926106212,"苏集村",150926106,15,1509,150926
150926106213,"红房子村",150926106,15,1509,150926
150926106219,"十号地村",150926106,15,1509,150926
150926107001,"镇内",150926107,15,1509,150926
150926107202,"十二股村",150926107,15,1509,150926
150926107203,"庞家村",150926107,15,1509,150926
150926107204,"古营盘村",150926107,15,1509,150926
150926107205,"红旗村",150926107,15,1509,150926
150926107206,"王贵沟村",150926107,15,1509,150926
150926107207,"弓沟村",150926107,15,1509,150926
150926107208,"望爱村",150926107,15,1509,150926
150926107209,"哈拉沟村",150926107,15,1509,150926
150926107210,"头道沟村",150926107,15,1509,150926
150926107211,"马莲渠村",150926107,15,1509,150926
150926107212,"全胜局村",150926107,15,1509,150926
150926107213,"高宏店村",150926107,15,1509,150926
150926107214,"袈裟庙村",150926107,15,1509,150926
150926107215,"天和永村",150926107,15,1509,150926
150926107216,"六号村",150926107,15,1509,150926
150926107217,"赵油房村",150926107,15,1509,150926
150926107218,"老官路村",150926107,15,1509,150926
150926107219,"九股泉村",150926107,15,1509,150926
150926107220,"张三沟村",150926107,15,1509,150926
150926108200,"镇内",150926108,15,1509,150926
150926108201,"吉庆村",150926108,15,1509,150926
150926108202,"土城子村",150926108,15,1509,150926
150926108203,"大哈拉村",150926108,15,1509,150926
150926108204,"老泉村",150926108,15,1509,150926
150926108205,"李英村",150926108,15,1509,150926
150926108207,"水泉村",150926108,15,1509,150926
150926108208,"红富村",150926108,15,1509,150926
150926108210,"哈毕格村",150926108,15,1509,150926
150926108211,"礼拜寺村",150926108,15,1509,150926
150926108212,"南店村",150926108,15,1509,150926
150926108213,"脑包沟村",150926108,15,1509,150926
150926108214,"碱滩村",150926108,15,1509,150926
150926108215,"谷力脑包村",150926108,15,1509,150926
150926109001,"镇内",150926109,15,1509,150926
150926109202,"四号卜村",150926109,15,1509,150926
150926109208,"老羊圈村",150926109,15,1509,150926
150926109210,"大喇嘛营村",150926109,15,1509,150926
150926109500,"移民区一区生活区",150926109,15,1509,150926
150926109501,"移民区二区生活区",150926109,15,1509,150926
150926109502,"移民区三区生活区",150926109,15,1509,150926
150926209200,"牧业村",150926209,15,1509,150926
150926209201,"保丰村",150926209,15,1509,150926
150926209202,"八台沟村",150926209,15,1509,150926
150926209203,"联丰村",150926209,15,1509,150926
150926209204,"东小河村",150926209,15,1509,150926
150926209205,"青山村",150926209,15,1509,150926
150926209206,"十三号村",150926209,15,1509,150926
150926209207,"郝家村",150926209,15,1509,150926
150926209208,"海丰村",150926209,15,1509,150926
150926209209,"庆丰村",150926209,15,1509,150926
150926209210,"大九号村",150926209,15,1509,150926
150926210200,"红胜村",150926210,15,1509,150926
150926210201,"西河村",150926210,15,1509,150926
150926210202,"五号村",150926210,15,1509,150926
150926210203,"壕堑村",150926210,15,1509,150926
150926210204,"甘草村",150926210,15,1509,150926
150926210205,"南号村",150926210,15,1509,150926
150926210206,"小淖尔村",150926210,15,1509,150926
150926210207,"查干村",150926210,15,1509,150926
150926210208,"大淖尔村",150926210,15,1509,150926
150926210209,"南窑村",150926210,15,1509,150926
150926210210,"岱青村",150926210,15,1509,150926
150926210211,"井子沟村",150926210,15,1509,150926
150926210212,"西营村",150926210,15,1509,150926
150926211200,"白石头村",150926211,15,1509,150926
150926211201,"三岔口村",150926211,15,1509,150926
150926211202,"益元兴村",150926211,15,1509,150926
150926211203,"沙帽营村",150926211,15,1509,150926
150926211204,"阿拉善村",150926211,15,1509,150926
150926211205,"十八台村",150926211,15,1509,150926
150926211206,"察汗营村",150926211,15,1509,150926
150926211207,"煤窑村",150926211,15,1509,150926
150926211208,"喇嘛圐圙村",150926211,15,1509,150926
150926211209,"李家村",150926211,15,1509,150926
150926211210,"十四号村",150926211,15,1509,150926
150926211211,"小土城村",150926211,15,1509,150926
150926211212,"五里坡村",150926211,15,1509,150926
150926211213,"十二洲村",150926211,15,1509,150926
150926211214,"西南河村",150926211,15,1509,150926
150926211215,"东南河村",150926211,15,1509,150926
150926211216,"南六洲村",150926211,15,1509,150926
150926211217,"大土城村",150926211,15,1509,150926
150926212200,"吉丰村",150926212,15,1509,150926
150926212201,"民生村",150926212,15,1509,150926
150926212202,"三股泉村",150926212,15,1509,150926
150926212203,"富河村",150926212,15,1509,150926
150926212204,"沙渠村",150926212,15,1509,150926
150926212205,"庙沟村",150926212,15,1509,150926
150926212206,"毛虎沟村",150926212,15,1509,150926
150926212207,"乌尔图村",150926212,15,1509,150926
150926212208,"大卜子村",150926212,15,1509,150926
150926212209,"察汗贲贲村",150926212,15,1509,150926
150926212210,"乌兰忽洞村",150926212,15,1509,150926
